Company Name,Industry,Email,Phone,Website,Contact Person,Source Method,Status,Lead Magnet Sent,Notes
Auto Rolling Right Ltd,Automotive,,,,,,New,No,
Car Craft Workshop Ltd,Automotive,,,,,,New,No,
Saffar Automobile Nigeria Ltd,Automotive,,,,,,New,No,
Al-Mansur Motors Ltd,Automotive,,,,,,New,No,
MNL ASAO Motors Ltd,Automotive,,,,,,New,No,
ASD Motors Ltd,Automotive,,,,,,New,No,
Kaura Motors Ltd,Automotive,,,,,,New,No,
NGS Auto Clinic Centre Ltd,Automotive,,,,,,New,No,
NCDMB,Government MDA,,,,,,New,No,
NDLEA,Government MDA,,,,,,New,No,
Nigeria Customs Service (NCS),Government MDA,,,,,,New,No,
Nigerian Communications Commission (NCC),Government MDA,,,,,,New,No,
Nigerian Ports Authority (NPA),Government MDA,,,,,,New,No,
NITDA,Government MDA,,,,,,New,No,
Nigeria Immigration Service (NIS),Government MDA,,,,,,New,No,
Corporate Affairs Commission (CAC),Government MDA,,,,,,New,No,
Ministry of Finance & Budget,Government MDA,,,,,,New,No,
Federal Ministry of Health and Social Welfare,Government MDA,,,,,,New,No,
Federal Capital Territory Administration,Government MDA,,,,,,New,No,
Federal Ministry of Justice,Government MDA,,,,,,New,No,
Federal Ministry of Lands Housing and Urban Development,Government MDA,,,,,,New,No,
Federal Road Safety Corps,Government MDA,,,,,,New,No,
Federal Ministry of Tourism,Government MDA,,,,,,New,No,
Federal Ministry of Youth Development,Government MDA,,,,,,New,No,
Independent National Electoral Commission,Government MDA,,,,,,New,No,
National Pension Commission,Government MDA,,,,,,New,No,
NAPTIP,Government MDA,,,,,,New,No,
National Orientation Agency,Government MDA,,,,,,New,No,
National Youth Service Corps,Government MDA,,,,,,New,No,
Nigerian Electricity Regulation Commission,Government MDA,,,,,,New,No,
Nigeria Institute of Transport Technology (NITT),Government MDA,,,,,,New,No,
Office of the Accountant General of the Federation,Government MDA,,,,,,New,No,
Federal Ministry of Industry Trade and Investment,Government MDA,,,,,,New,No,
Federal Airport Authority of Nigeria,Government MDA,,,,,,New,No,
Nigeria Security and Civil Defence Corps,Government MDA,,,,,,New,No,
National Population Commission,Government MDA,,,,,,New,No,
Central Bank of Nigeria,Government MDA,,,,,,New,No,
Legal Aid Council,Government MDA,,,,,,New,No,
Joint Admission and Matriculation Board,Government MDA,,,,,,New,No,
Nigeria Airspace Management Agency,Government MDA,,,,,,New,No,
National Human Rights Commission,Government MDA,,,,,,New,No,
National Boundary Commission,Government MDA,,,,,,New,No,
Ministry of Transportation,Government MDA,,,,,,New,No,
Ministry of Foreign Affairs,Government MDA,,,,,,New,No,
National Bureau of Statistics,Government MDA,,,,,,New,No,
FERMA,Government MDA,,,,,,New,No,
EFCC,Government MDA,,,,,,New,No,
Nigeria Deposit Insurance Corporation,Government MDA,,,,,,New,No,
Federal Ministry of Defence,Government MDA,,,,,,New,No,
Federal Inland Revenue Service,Government MDA,,,,,,New,No,
Kashco Apartments Wuse 2,Hospitality,,,,,,New,No,
Gidanka Apartments,Hospitality,,,,,,New,No,
Fraser Suites Abuja,Hospitality,,,,,,New,No,
Nordic Hotel Abuja,Hospitality,,,,,,New,No,
Tranquila Nest,Hospitality,,,,,,New,No,
Swizz Homes Ltd,Hospitality,,,,,,New,No,
mmmHouse Aparthotel,Hospitality,,,,,,New,No,
Whytescape Serviced Apartments,Hospitality,,,,,,New,No,
Grosvenor Suites Gwarinpa,Hospitality,,,,,,New,No,
Centurion Apartments,Hospitality,,,,,,New,No,
Peach Hive Ltd,Hospitality,,,,,,New,No,
Tupon Luxury Homes,Hospitality,,,,,,New,No,
Bluehedge Realtors,Hospitality,,,,,,New,No,
Stobart Homes,Hospitality,,,,,,New,No,
LoftyXphere Apartments,Hospitality,,,,,,New,No,
Red Diamond Properties,Hospitality,,,,,,New,No,
Northbridge Realtor,Hospitality,,,,,,New,No,
Synergy Real Property,Hospitality,,,,,,New,No,
Wallmeta Realty Limited,Hospitality,,,,,,New,No,
Ummami Apartments,Hospitality,,,,,,New,No,
Tae Shortlets,Hospitality,,,,,,New,No,
Qlets Prive Apartments,Hospitality,,,,,,New,No,
Cosmetro Homes,Hospitality,,,,,,New,No,
Phoenix Luxury Apartments,Hospitality,,,,,,New,No,
Metrostay Serviced Apartment,Hospitality,,,,,,New,No,
Extacode Apartments,Hospitality,,,,,,New,No,
Seasons Apartment Kado,Hospitality,,,,,,New,No,
Cedarwood Apartments,Hospitality,,,,,,New,No,
Nicotel Apartments,Hospitality,,,,,,New,No,
Brentford Apartments,Hospitality,,,,,,New,No,
EIO Shortlets,Hospitality,,,,,,New,No,
Casa Carina Apartments,Hospitality,,,,,,New,No,
Trinity Shortlet Apartments,Hospitality,,,,,,New,No,
YANNA Apartment by Khaliques,Hospitality,,,,,,New,No,
Royale Crown Villa,Hospitality,,,,,,New,No,
Deep-Springs Facilities,Hospitality,,,,,,New,No,
Sigmabase Apartments,Hospitality,,,,,,New,No,
Peniel Apartments,Hospitality,,,,,,New,No,
Shortlets Abuja NG Wuse,Hospitality,,,,,,New,No,
Didihomes Jahi,Hospitality,,,,,,New,No,
Capital Homes Utako,Hospitality,,,,,,New,No,
Northbridge Realtor Jahi,Hospitality,,,,,,New,No,
Synergy Real Property Jahi,Hospitality,,,,,,New,No,
Wallmeta Realty Mabushi,Hospitality,,,,,,New,No,
Abuja Technology Village (ATV),Hospitality,,,,,,New,No,
AES Luxury Apartments,Hospitality,,,,,,New,No,
Amon Heights Limited,Hospitality,,,,,,New,No,
ApartmentBay (Apartay),Hospitality,,,,,,New,No,
Byamy Homes Limited,Hospitality,,,,,,New,No,
Diplomat Suites Continental,Hospitality,,,,,,New,No,
Eclat Hospitality,Hospitality,,,,,,New,No,
Efab Properties Limited,Hospitality,,,,,,New,No,
Elite Shortlets FCT,Hospitality,,,,,,New,No,
Fairview Realty Group,Hospitality,,,,,,New,No,
Jabi Lake Mall Management,Hospitality,,,,,,New,No,
Kings Park Estate Nazzy,Hospitality,,,,,,New,No,
Lakewood Luxury Apartments,Hospitality,,,,,,New,No,
Mshel Homes Limited,Hospitality,,,,,,New,No,
Nests and Nails Nigeria Ltd,Hospitality,,,,,,New,No,
Novia Luxury Homes,Hospitality,,,,,,New,No,
Propertyvesto Ltd,Hospitality,,,,,,New,No,
Skyview Apartments Katampe,Hospitality,,,,,,New,No,
StayAbuja Shortlets,Hospitality,,,,,,New,No,
The Cove Apartments,Hospitality,,,,,,New,No,
Turtledove Investments,Hospitality,,,,,,New,No,
Westcrib Lake Chad Maitama,Hospitality,,,,,,New,No,
Work & Stay Abuja,Hospitality,,,,,,New,No,
Abuja Continental Hotel,Hospitality,,,,,,New,No,
Arinze Onovo Consulting,Hospitality,,,,,,New,No,
Belanova Apartments & Suites,Hospitality,,,,,,New,No,
Best Premier Maitama Residence,Hospitality,,,,,,New,No,
Bolton White Hotel & Apartments,Hospitality,,,,,,New,No,
BON Hotel Elvis Abuja,Hospitality,,,,,,New,No,
Cocoon Luxury Suites,Hospitality,,,,,,New,No,
Comfy Habitat Ltd,Hospitality,,,,,,New,No,
Crystal Beds Nigeria,Hospitality,,,,,,New,No,
Divineglo Properties Ltd,Hospitality,,,,,,New,No,
Eclat HR & Hospitality,Hospitality,,,,,,New,No,
Elele Kings & Co Limited,Hospitality,,,,,,New,No,
Havista Hotels Limited,Hospitality,,,,,,New,No,
Hotels.ng Corporate Office,Hospitality,,,,,,New,No,
Nordic Villa Abuja,Hospitality,,,,,,New,No,
Omozo Residences,Hospitality,,,,,,New,No,
Private Property Nigeria,Hospitality,,,,,,New,No,
The Envoy Hotel Abuja,Hospitality,,,,,,New,No,
Westcrib Realtor,Hospitality,,,,,,New,No,
Four Palms Residence,Hospitality,,,,,,New,No,
Sheer Luxury Apartments and Suites,Hospitality,,,,,,New,No,
Nest Spa & Suites,Hospitality,,,,,,New,No,
Valley Hill Residence,Hospitality,,,,,,New,No,
Auxano Service Apartment,Hospitality,,,,,,New,No,
Imperio Apartments,Hospitality,,,,,,New,No,
Muftyz Shortlet Ltd,Hospitality,,,,,,New,No,
Batoha Stay Apartments,Hospitality,,,,,,New,No,
Tranquila Hotels and Suites,Hospitality,,,,,,New,No,
Pearl Gate Hotel,Hospitality,,,,,,New,No,
Cozy Cove Residence,Hospitality,,,,,,New,No,
Cozy Leisure Apartments,Hospitality,,,,,,New,No,
Haussefour Apartments Abuja,Hospitality,,,,,,New,No,
House 20 Apartment,Hospitality,,,,,,New,No,
Hyde19 Apartments,Hospitality,,,,,,New,No,
Carolina Apartments Wuye,Hospitality,,,,,,New,No,
Wallgate Apartments,Hospitality,,,,,,New,No,
Metrohut Service Apartment,Hospitality,,,,,,New,No,
Bizarre Luxury Apartment,Hospitality,,,,,,New,No,
Haya Haus,Hospitality,,,,,,New,No,
Mont Kalm and Suites Kano,Hospitality,,,,,,New,No,
Marshall Hotel Apartments,Hospitality,,,,,,New,No,
Mozida Suites,Hospitality,,,,,,New,No,
Sarina Suites and Apartments,Hospitality,,,,,,New,No,
Swiss Pearl Continental Hotel,Hospitality,,,,,,New,No,
The Prestige Villa Kano,Hospitality,,,,,,New,No,
Ridge Ville Apartment By Platinum,Hospitality,,,,,,New,No,
Bafra International Hotels Limited,Hospitality,,,,,,New,No,
Epitome Hotel,Hospitality,,,,,,New,No,
Azbir Hotels,Hospitality,,,,,,New,No,
KAIR Service Apartments,Hospitality,,,,,,New,No,
Deno Hotels and Apartment Bauchi,Hospitality,,,,,,New,No,
Maryama Guest Palace,Hospitality,,,,,,New,No,
Chartwell Hotel and Suites,Hospitality,,,,,,New,No,
Mayfair Hotel Wuse2 Abuja,Hospitality,,,,,,New,No,
Vamble Apartments and Suites Jahi,Hospitality,,,,,,New,No,
Jamil Guest Palace,Hospitality,,,,,,New,No,
Avillah Apartments,Hospitality,,,,,,New,No,
Utobert,Hospitality,,,,,,New,No,
Vulcan Suites,Hospitality,,,,,,New,No,
Chrisvirgy Apartments,Hospitality,,,,,,New,No,
The Meridian Apartments Abuja,Hospitality,,,,,,New,No,
Nathivian Apartment,Hospitality,,,,,,New,No,
Casalavoro Residence Wuse2,Hospitality,,,,,,New,No,
Lia's Court Apartments,Hospitality,,,,,,New,No,
Neiverder Lounge and Apartments,Hospitality,,,,,,New,No,
Mikuch Apartment and Suite Wuse 2,Hospitality,,,,,,New,No,
Kyeston Apartment Hotel,Hospitality,,,,,,New,No,
Presken Hotels,Hospitality,,,,,,New,No,
The York Apartments,Hospitality,,,,,,New,No,
The Boulevard Abuja,Hospitality,,,,,,New,No,
Cozy Crib Apartment,Hospitality,,,,,,New,No,
Truth Palazzo,Hospitality,,,,,,New,No,
Lumora Apartment,Hospitality,,,,,,New,No,
STP Apartment,Hospitality,,,,,,New,No,
Haidisl Apartments,Hospitality,,,,,,New,No,
Sejour Asokoro,Hospitality,,,,,,New,No,
Peppers Grill Apartment Lifecamp,Hospitality,,,,,,New,No,
Phoenix Imperial Abuja,Hospitality,,,,,,New,No,
Nopares Apartment,Hospitality,,,,,,New,No,
Cruxcon BNB,Hospitality,,,,,,New,No,
Reno Apartment,Hospitality,,,,,,New,No,
The Villa Abuja,Hospitality,,,,,,New,No,
L25 Apartments,Hospitality,,,,,,New,No,
Cocoon Abuja,Hospitality,,,,,,New,No,
Sparkles Apartment,Hospitality,,,,,,New,No,
Laire Apartments,Hospitality,,,,,,New,No,
The Class Luxury Apartment,Hospitality,,,,,,New,No,
De Calma Apartments,Hospitality,,,,,,New,No,
Blessed Apartment,Hospitality,,,,,,New,No,
Brownish Apartment,Hospitality,,,,,,New,No,
NES Luxury Apartment,Hospitality,,,,,,New,No,
Savika Apartment,Hospitality,,,,,,New,No,
Mabu Apartment,Hospitality,,,,,,New,No,
Ocean Luxury Suites,Hospitality,,,,,,New,No,
Stayelysian Hotels,Hospitality,,,,,,New,No,
Celeste Suites,Hospitality,,,,,,New,No,
Blue Haven Residence,Hospitality,,,,,,New,No,
Mini Palace Suites,Hospitality,,,,,,New,No,
Wigo Apartment,Hospitality,,,,,,New,No,
Hoolio Apartment,Hospitality,,,,,,New,No,
Nelle Residence,Hospitality,,,,,,New,No,
Kays Place Apartment,Hospitality,,,,,,New,No,
Avon Apartment,Hospitality,,,,,,New,No,
The Libreville Hotel,Hospitality,,,,,,New,No,
Luxor Apartment Hotel,Hospitality,,,,,,New,No,
Limewood Villa,Hospitality,,,,,,New,No,
Spiffy Apartment,Hospitality,,,,,,New,No,
Jay T Apartment,Hospitality,,,,,,New,No,
Delight Apartment Asaba,Hospitality,,,,,,New,No,
Sae Apartment,Hospitality,,,,,,New,No,
Castle Estate Apartment,Hospitality,,,,,,New,No,
The Merit Residence,Hospitality,,,,,,New,No,
Isha's Apartment,Hospitality,,,,,,New,No,
Lodge and Loft by Edala,Hospitality,,,,,,New,No,
Khomes Ng,Hospitality,,,,,,New,No,
Platinum Nook Apt,Hospitality,,,,,,New,No,
The Cate House,Hospitality,,,,,,New,No,
Raiz Apartment,Hospitality,,,,,,New,No,
Bott Apartment,Hospitality,,,,,,New,No,
Nia Inns,Hospitality,,,,,,New,No,
Tag Homes,Hospitality,,,,,,New,No,
Opulence Realty SStays,Hospitality,,,,,,New,No,
Vluxe Apartment,Hospitality,,,,,,New,No,
Homestead Apartments,Hospitality,,,,,,New,No,
Sure Apartment,Hospitality,,,,,,New,No,
Arlene Apartment,Hospitality,,,,,,New,No,
Homes by Sai,Hospitality,,,,,,New,No,
Halita Apartments,Hospitality,,,,,,New,No,
Labnurs Apartment Abuja,Hospitality,,,,,,New,No,
Mozabella Homes,Hospitality,,,,,,New,No,
Benioni Apartment,Hospitality,,,,,,New,No,
Mayi Apartment,Hospitality,,,,,,New,No,
Naay Shortlet,Hospitality,,,,,,New,No,
Nivana Homes,Hospitality,,,,,,New,No,
Nuve Lifestyle,Hospitality,,,,,,New,No,
De Luciee Abuja,Hospitality,,,,,,New,No,
Fortview Luxury,Hospitality,,,,,,New,No,
Citiscape Apartment,Hospitality,,,,,,New,No,
Arel Apartment,Hospitality,,,,,,New,No,
Hamlet Homes,Hospitality,,,,,,New,No,
The Breeze Apartment,Hospitality,,,,,,New,No,
Ladda Apartment,Hospitality,,,,,,New,No,
Kodeland Apartment,Hospitality,,,,,,New,No,
The York Apartment,Hospitality,,,,,,New,No,
The Residences at Fomella,Hospitality,,,,,,New,No,
Sparklyn Hotel & Suites,Hospitality,,,,,,New,No,
Lake Home Apartment,Hospitality,,,,,,New,No,
The Seraphic Homes,Hospitality,,,,,,New,No,
The Suite Residence,Hospitality,,,,,,New,No,
Bellz Apartment,Hospitality,,,,,,New,No,
Zodiac Staycation,Hospitality,,,,,,New,No,
Brown Doors Apartment,Hospitality,,,,,,New,No,
Amanda Residence,Hospitality,,,,,,New,No,
Comfort Shortlet Apartment,Hospitality,,,,,,New,No,
Premier Heights,Hospitality,,,,,,New,No,
Alubarika Service Apartment,Hospitality,,,,,,New,No,
Kodeland Apartment House,Hospitality,,,,,,New,No,
Sereno Apartment,Hospitality,,,,,,New,No,
68 Place by Citystake,Hospitality,,,,,,New,No,
The Velour Stays,Hospitality,,,,,,New,No,
Movora Shortlet,Hospitality,,,,,,New,No,
